_id,predicted
1d9735cd58653227b89ab547c8f5907c,0.006598318435553773
2105914f1f8db07daa9fe8ac3dbd6782,0.24926405985975003
b017f70c4dd5f2ecfeab97f40079e0c3,0.015582460939070734
ae8eef32d7035042a180e022add61916,0.04410717941373768
1b824ca242ebc783de313dd42f5bd7a4,0.025488575386062723
68585959abd6f1bcc1fae75a948871c7,0.49258137053862533
e81bee6ba954606afa2043cbe05c6efe,0.011352598951199463
0a15f50911fbd69c7f0d921f313ce4db,0.0030155197500226984
25df9988f40da8de0549d01ea2a8d075,0.015559948293559571
5aa8be06b085332627491430d7ea0a2a,0.005947131039427284
15dd0fbb0aba05f5f4898112be2bdc0b,0.00662839390722966
75525d85a31cda0e66d905d947d24d77,0.01906583157011398
b685bdd223d45e0cf33898cc6a7c86eb,0.0160958218301634
259bb2ba34056b733e928141fe0b8337,0.7690656495480459
0ceec80f34fe623697899048f4bd0910,0.011373385262529661
b96d727987130e66ba904bd816e9f5b4,0.11187336136509198
b95b746fd0718624cab338c22f19d518,0.023238103021419067
a04dae949c21bde67865b6739e63468a,0.02046469196718897
5b13bd9a96c24082af3167e00a9bb1d6,0.26111262929381296
b56f107c5a29c27b1e81eedeea83590b,0.007950410408236958
2d15cb12df4e380d635c0a14e21e947e,0.009104231906217154
c351782f2f30725d788572bd032c7da1,0.43854639361052933
960baed2ed3700280e36a015e092934a,0.011163167842787005
c191a4950dbc813ebe6e5be8bf1d99da,0.11204921754119809
3eb57b04178beafda00863bb74a76582,0.03789692433351774
30c72a9af1b50c2c8976a8509fe1cd72,0.009519482731978812
0e096a909dc060f2ab2eba25e02aca54,0.018472065077600026
14b106bc05e24a9ae107170fea0ffd73,0.04606733680752749
cf9780875fb6d52c3922aca04680d141,0.009650897292159007
a9e881727aceead38bda54a1b5b33c07,0.008151708651878102
48ea223c54ca8497780f04e39007188b,0.0015505225632327295
0514989d4b5003977553506b02e9925d,0.0039316513258632535
564b9476a7e7a1705cab7b7050ffc8dd,0.010986181596049402
e8b0566c7ba594eaea58f3ad98032911,0.4003998220183408
f874285a47ac5aedeb39b7818639cded,0.055794157400215746
38a182596a50bb14b48399deb24f70b2,0.023240538135443037
82821ce8746e98bf0c929b68f54a3554,0.08525842070270158
6422b4d0d95b48300b0fe3264e308de9,0.006992003198596745
0029f4c1945864a5c1894c100a5b36d9,0.4086932805907777
0cb0ac7e72f3a963fe6b6aa2b371d80e,0.007698698089517549
5f4176e85f956737174f6826ade4a394,0.006658129738203207
ee042c7b625f16f0ec10333072e7c87f,0.027309694811853434
2a208baf6a89f25325c556bb98b1aa50,0.021634521162471304
d80b87dfc757fbc85538e2a3c2dbe49d,0.2814002873414937
b6f1328a01c261f15679cd1d1a21f242,0.02289227482573337
7242cdb8321c8a44c0ac19ed509e4e63,0.01631727785709399
dc6ffe01990b94d29ca9f5397b532886,0.01968843028034637
8da1db22e207d16d0ae0e735fb8c214c,0.002851124796405637
a8eac144070fc9a6d59b9817d81befa6,0.025337980351771407
993de9e7f6a2616eb89a8780bc9030c6,0.22700674942978064
1840d113f77fc63e4ec284bb312347df,0.036073239445789856
f8e7cf3f4b89d8d6efd1bde96ae058d7,0.15676638177132093
cdc1f77ef430a6d4d8c40f757ca00f15,0.03342760225417477
8b7a1c05a52822105c2ff0026c732994,0.005363491486215077
6cf4664b570dc5b45dbfff0b2adff73c,0.004753253487262002
c84bcec6b6be98035e95b5f9e4b23414,0.009219106266235715
7198ba96100365e4a15959a849e5c92c,0.0308351367706769
5b6bdeeff2ff83cf0511be3e99a0ffff,0.12454337824679293
4cdf67b49eca1caf6af2780051c23f54,0.008151491418267593
e15c980fdd8094f4f22b1bc0d2abd12e,0.03702839662554804
d6090a9e61e706f6e2973f31b1bd8b82,0.006276048215218193
1c17515b3e30b7644a80cf91ee2b076a,0.4407838444148982
dfac69b8b453603625bec67347466fa0,0.03514702775589519
d057d72283df48ce71eb9f361654573f,0.03147989892174728
6edaf2a277a6fc7e9bb2b235135628fe,0.011223566803435793
1a7c3b4c28eb0673aa12037a2b9739f0,0.020090326236764513
5b6748c0b579336a97149634665f8175,0.13358966525400112
75732a287a9f0657230f7cce5b195994,0.008008076708541841
3a1c937e1be1dda9bf9c0a32a10d19af,0.02347941408739567
3e1d59cded2eb17a02ab76bcb85c1645,0.01636571106028213
db92aa2c33e85dac0de93eef6d7e2953,0.009240459787577867
7e5a19c335555b4fcaf22078f0a5e362,0.002847514265096187
6c92eb6c2a655e9f0d165afee4ede25a,0.07570578047572585
38428416146d0613558406e974cfac89,0.021381816156313967
3e7158f063669c2c36ba61a5a7d76d95,0.11164644918836608
b1b8bec44054251aaf6bc3934fd1450f,0.023071850477913734
28bdc0bca460f808f3915abe4e473839,0.13830959731387538
bc7b6d1d0380875f5b71298102f536ef,0.015216558038975517
964f520f1da8ae0c5d2e43a325927129,0.02078215725358646
ed384549e07951aa945094d57a44abeb,0.4232676756975012
7e8182350ecdb44ea4b46aac2f495323,0.04408475470591105
7aecb256eabb29bf007e97e47403baa0,0.01303011146434017
cbd41e8842b4c82e5831bed1ef7c7a42,0.004742214994536735
96f981e6b5d57f0bfde03ebf6fe77b45,0.009801191877092438
ceee32905eb2f952b9a994d5d86fe8fb,0.3195681688860207
6367944441134c2cf12570b8554b798a,0.018094509956022485
672318ec87334ca8056b377b2630284f,0.020679631574189963
8e5677493292553147102ade223921a8,0.014060269186287269
5cacb4805e5d8b17ef79665d09ca0797,0.012172848999599974
385462b1136c315538531b0bf7337dec,0.022177979804629766
8258de281b757ee1d761df5cfb4e255b,0.01150178891060326
d767f19b666185829488c92564394bf4,0.4778841106484677
95034cc80b494e4d12411ece52fcab81,0.01375837725827116
2a077eff838a13a8001c7174c7a3a703,0.007273957462379134
0d85d607270bb55684d219bdf0cb2fc0,0.13156867786188062
44b839c4d199185e919309d283d653d7,0.01668709090135335
81101b6e4f0f5868628473601a96848e,0.021010778067087687
8450fff652923641cb5de6295a7f3d4f,0.024511225888562152
43e35fe2fb589d1e8afb5bb0745e433c,0.008937225040588014
01eefd70208ce475e899e6bb2f5689e0,0.00934291440155506
f0f384d87abacc17e6434c6233a14702,0.008584358234029156
a9c2e0b19d5d2a54547542e98ede1a83,0.0018787499064984534
26f846bdda555dd3f845e5e16180a770,0.010361208063561864
739dde04ad81d6ca3e840596b57f0eb3,0.0038340727657916063
b78d866bc207f1691edd2de76999d31d,0.002181465483442235
200734e955235dd039cb04d742373188,0.0025097209051818093
7be649bb03f4161e24bc48ae61d2e8c6,0.003483921598082221
8e747ae3dc0a866cb05aa106df33c643,0.010952538242076953
7dd45bd80349d73ac5e76bca507ce11c,0.006962398920232352
d1a78be2e27e8cda7af1bfc64206d72e,0.010271295082340466
217246b5edee593ba1b39c49f5ace6d0,0.01083188546632438
fc9262d67ff562e1dd968d2fd03fd233,0.2538955676335445
a9a51797fc30fb68e4c600439f3bcf38,0.005661151504147916
3131f93dc61d2d10daf047d68981697e,0.04299825985731371
be5591157583aa74875e2278eb80fb5f,0.22554397057589962
7503fbea8088a110a95c097e3c8f816e,0.003995462750980187
4777389eb1a497cc9a6862d88ac5f44e,0.032889679947682694
1e82c09be6c91a89a42e22cd68b11786,0.013834792997243557
3c4426f56164f10b26e4a044c41bd5fa,0.010538084966324806
2185ff67286f6d102e224c13397376a4,0.007948816138663758
7a8b4fae837718d72a0c450438af66bf,0.07518597400908363
d9acba73dffd843661462beb9426b321,0.038000138608317545
aef40657927c324a51e4c734e4978d5f,0.021530325033230643
e9aacf01d9edd92ad055e8926aaa8b33,0.02215240902581593
08c5089dda0da2106a996c40ad8babed,0.0056806938084042
8456548fcc8d12d90beb9e81d787e670,0.5761724859111323
0fd4e117693cf2829c530d4a2ef7c8ba,0.01745229852442962
9b69ea5bcc23663be7557b5404ee5f41,0.0211490618377763
dd320fdef6e79452251e6ae6c4f65d6d,0.0017084422830690486
52a827e3e00b03782c514684750010ca,0.3805634117431762
82ed1e3a39f23e3fa381481208f119c5,0.011541420183460072
24caf254b1f85b825072c565431e04fb,0.2926956076847898
72231f2da15ea01320440bf1dec034c4,0.030653020784864975
f1d3ff8443297732862df21dc4e57262,0.011873510320851783
872553122b70a6101f12333d3e20ee32,0.04653270968740775
ada9c4ed759f8072f168e1b322e4d5e0,0.0021442061801744392
0c3f0d6cbb2df023b24f28242001ba08,0.009659796865978744
a6eb3ac1206e558b30df92e0ccb0705a,0.002421425084414994
03ae44bb5adce7cea85b415f645b8233,0.07564353135082762
5af65b6042e5d1166ff433bc04c6b0a9,0.003713374509290184
aa7ff6a84458c6f41441f19f4f11c686,0.3667566205680134
ae0646b49a91dc56226a39e3c2ec9e6d,0.011378754772726379
42cac207f6a72b5f729ced9e439e5da7,0.02115731396389914
115048f8bfbd12d7461f692f8867467e,0.3558420428006592
7e194053cf3a464caca3edb5b15e8c89,0.1587388624969472
fed9367553ee3664c9a0454fb872152a,0.4685781041448689
84cb9cde04610de40318ad8a1b47c265,0.021596538438597483
4a7ad1ebacdb06375c55e157978fed34,0.013371815029916249
81c8a91723d50011206b815f1bb00c41,0.20767994450971058
e64c155b6107d4ae0950ed51108c6536,0.007870823644594464
86ae25fd8fc8ff16262133e5e6b578bc,0.005603725674968997
94f92481d926888d584357d7c47f5712,0.04463540280830618
7dd100ce21113b5e322c3858dec5183d,0.01869869408149236
f567e9375ae9017a3b1f3883a278653b,0.43414166256143727
c6fe36b038653159c66baa6f06324220,0.22370783256131999
75c254d8c5815f5d9cfd17d2b33897f3,0.00685702756067309
e8a3ced59ced290d61a9819cd9039ae3,0.006300352516881073
3f2898a1a8726a2b7f8193a093c369c5,0.01789250530084255
16d855a24abe1413254e28ff544d6d52,0.01900101645182656
ede3d3b685b4e137ba4cb2521329a75e,0.010019288066343278
b9634fb90cff3b6b9af6aa3e932a4618,0.013726477023040288
355874c03e876ca1ae160b26d57b0224,0.026272507952476935
520dfdf421f8b4aa2c2607de232eb950,0.03668722099220078
8c66648ee058dc5862dfb0f10a16c040,0.015962326397246325
03ab98817968eaac4bda4db7585fe448,0.04373675411394933
842600aca2a24743312498c864b51d9d,0.0061700294894562035
0b98251cfc043127f9c21c369d967ca5,0.02059157622191922
9559e206373fbb487f4915246be0f2ef,0.47323087211622233
ff57ce1613b1c033553f56f0acb04376,0.373204585606885
c6433d32dc63e41886a22055c32e70ee,0.028033683394026482
af8d6cf5cfe2a73961d6860b9441df72,0.010505265918394254
a6e2ce0d06947d363594d6a60ef33a72,0.6150697708391664
911a2f5f8430fd7fff0d3efc487c2494,0.10929104163008593
ff80c0ede7dc2ce2d12de03fa3786453,0.09714096387262834
ee69f8690d8202bffb89cf2e032622d1,0.020755524225489718
b49f1df282c4db6516af0ddbb25c46b1,0.0506902494754953
76690a8f95e19e13a2ffb15089ca2bae,0.021270912074298765
2b8eb8c8e09e34243358dbc37226c4dc,0.03874098185071645
7d3165882b27dc69918cc2de97baab96,0.002321215800512183
616972bbc3d9d18233829780e0d127d4,0.08201759201963386
26bc45c2bb7aa01a5506c964261c211e,0.01905042808024891
4d6a3391b2ce689801c0dffdd4a453ba,0.6469354305416061
af1742424cce0cc0b37e4cd4ffddbe50,0.14419880890918563
cc734ac9246ba55978cf6d80b5ac89e2,0.02686369342592967
33a4fae0826e35e70717ce69d9a3944e,0.01306276391060079
778178d657778c2397dc192125b59c55,0.029266646385120054
ea584a058833f2b5e108192b187de225,0.001841373758910953
91f54e65f9ee5e497bcc92cf7d358e20,0.007926989974905157
daa9665bab503d79ce521f5b2fb10792,0.1574302164078045
4b89c7e73783c09280a7e36f19bf98dd,0.24785423355217034
ea16c33ffa3e90700a9604996b7abc3a,0.13868258850944717
e2545444e94eb843e2f84aa272ec35fb,0.006610311864607155
3271935b2c07ded937542ca2065d5a84,0.07234796040756047
36e98e163d279659a81af2a0b3719dcb,0.02640193000438046
383f7c92c47a05e004cd3beb34886a5c,0.006653831356785074
c866c7d61d315029c5c97f83d53b8a4a,0.0032060496777650584
162655ab7f6b76ff08c6790232eb9ce9,0.004858944314366249
ff54e134b58f32c63f2c9dc168021274,0.011041451334879607
afbc64e42bc741c2cf7ef6c3b961fc57,0.052322013999387657
454f826eb079736543f2275bec1a5519,0.0052554379173529574
5f8108da7ecfbf555c526b7cf32108f7,0.005675325206423059
130929447b89566a98e5be71d175f9bf,0.038808577964751366
d01ad85981064247f4b9ab9bf69df47f,0.005277718665759264
eafd9f0dabd5da9c6d89656f9173cf6f,0.22934734252938907
051b018ca34cb995736d9c78c0621845,0.0564035918798946
21c73b84e03ef65c080c76ba48d16fbd,0.005410641217000303
69f328c3c1131966ecb705bcc5b683ce,0.008161329724234993
ec5074405cc736abff3b38f774e03140,0.006394246654171892
9685365ee54168b7ca1e7dc08a596c18,0.00443707807584273
8a47ab38a1313cd6920778f84cb9f33a,0.007201750470587057
cf53e69ad82822af5dc48ebec0cd1db7,0.02291238438198807
960b0f72ad7a255c9c85490437ee1a38,0.01276835949603897
c1e4b7d5257eda49d80842c60875fd28,0.00368556300198784
b6b531db12c6c5feda13f779ec5b753f,0.008233646232793582
38bb174d9b0666977c6fa38993c8fef8,0.009733402017966835
4ca975bb8156dc248c2835df5327a7a0,0.021724327299921176
0879869b7d35657990a57a240360872f,0.0949988151785347
453a21fd2fc18608af68fa8446d9998e,0.006097128214304927
b762fe3fc8d545224532f8000f215415,0.396836738638708
0d4ec840c1db49efd9ea0f2dd0a7c66e,0.015387157678650221
5e6009db6de42eeef991a1647d0880a4,0.05177338235378965
a68c216af52842b349d8dcf1af727fa0,0.10713126155722145
9b97a004e0e53ba8e3881aa32fcf2daf,0.18101137038914109
bb3319e6491641e17b389e7795d3ee4e,0.04327727935007012
3aca7d0ed3c34818b7a1bf1690dacd97,0.002084752407003727
f9ce4d72c6422e8c2239b18df2d0ff38,0.30739997825905124
77dadc994abf65bd50f6078945e59b7b,0.8134395309830779
071d8b4349de07e23d94a2a8a4631eb8,0.05926832280537672
6818cd9a22022b9953ebff575360ff82,0.014152424276676765
bd7a2a177b6eca33e5a55637056dddda,0.665629914990602
faf31d3e58b37264bf74fa93385423d6,0.010665570852059606
23bf8e728ff4239bec2484476253ce45,0.06306928636271152
a4d7b24bcf36ba012ff9933231e837bb,0.012116358232853447
2aa4386f1133a6e7a10906f34de70db6,0.5426494816095555
72d9a2d5275ab65a01767795bb300dcd,0.10350447736970708
c693d7ab8c7ad70c865db6d29f76015b,0.021720752182907907
dc2ad77dd232c65786624148ed050085,0.025993649960083624
be6ad26ab17135c18f7404e31a5fe0ca,0.005362677386693997
98287b7a702402e3b7a6b1ad95524db6,0.012317604589227574
56d9d09d88bfe740c53631b73ea8605b,0.3174132719073329
f96dca151b8e63ea58b5f9a1d660ddfc,0.34271410002011105
36733b68eef99d211ad132a658a442c0,0.01955169178703224
11e63329c2022626c28d9e5e2098fc58,0.008735975582689485
6dde6c634405f46dadc0797b480c904c,0.02121713002178739
889b012a2783c0e58cddc961a277769b,0.009144487217489743
3f16cc51cf788a50e6cc1ae60897bbf7,0.019149237026147653
e0c9c380a4d2e1b5cf68d7ee7dbae27d,0.7712232418632755
c5d580f6f05b951e3c648fe9d5e5f57b,0.009717896243680944
2538b42a2de205ca60ecfc03f5a80e1d,0.11512214320390589
246eff731bff03bbcfb91c7d039a101d,0.3804813768477789
bc21972d7c8803e3b18cf6e83aa04e12,0.004314962856733356
e9d6200dfb0b9e5ab028bc19e9958094,0.01799615948627879
2e4057801aed3d831dbecfcb6933c66f,0.6935602119109611
846dc463227857b55f0b821a2f2d4ff4,0.004433202038413718
b7316d10ce9cd339d7adb61395d03cb4,0.009463589936141548
da9815cb11acb15d18c6982a8d103766,0.1812861651546838
537650118695269ae35d6fd6af9fa8a6,0.021063944433016655
b1fb8c1dde526b37ecc2f93b86ea5903,0.008859046076856985
03c80fabecdbbcc82247f936a6929e52,0.07756172853982186
816ff65f1fc71475772a31b952f6d9ca,0.07364426010259013
c9f8b39386505c7d2d4521237a157910,0.01772458700997292
3bdd4ee2d4f8ee8ffc758b2a8c2c3831,0.4794897897999844
ada42264054226a1848bc07b04961e10,0.09117224125047406
a2ee548b13b7c890885761789d09a59a,0.25807478234007925
0aa462866c75006a3d25bc209842a702,0.00603279987088812
77cc4eb2f4cf1f1dfaa33adbd5caaff9,0.05752415831625285
031a78b15f547270519f637458a20dba,0.00355146137117013
233ed3f6227c24fb520d9a4be4cacb6e,0.007611175298461199
97870cd8f09fe450a84d503c7c1f0945,0.003004273610557165
8994349ce681dbd77bb5444c3d1cf8e9,0.008035677704147922
08aad43f4b83039375a255f475047632,0.28776703710066814
9e9ef304ce6f54aeeac250fcb6769cb1,0.019143412111900307
080a08a91879566bd5a982063add4876,0.005450280944761174
f8f8f8f871e74e97798b6a051c3a0b24,0.02241495692576211
29779f680981d798a35df6fb8a92300e,0.021487930714128595
053c6f06522c624c0415ffa1ce8efbc7,0.0037531667931881775
7deac3fea3c4dcf6b0e75ec991d8ebbb,0.0075714316791506255
0a2ae7c24e436c8a4c118bc0f78e066b,0.038001289542587906
41a414bd664486f270ea8d7ff1f2f392,0.0014353294858417273
8dbad3f2127c30fe9f3537de62f57808,0.0028126975476518695
b1a52b21805d70198c93869e9386665d,0.008840140340399356
3bcd89b02d0709aa95b1e51fe26ceec5,0.00546094277659276
75281e2801427f4125841d64857a1ab0,0.5092894264173816
c1b89674c43a8c212dafc0478159b1b2,0.009115053468087051
7488cc906713cff14537b86201aa4500,0.00884697676783793
8faf946e3b2ac0584acaa411b5579c52,0.019616269877591096
744828fcbbebc1963cc3802b8ce74782,0.8739666803230135
c6e719ea2a7e8baf05ca46e246ea32df,0.2994856569411242
f51b73f0a66a797d048de5db0dbe4afd,0.05205732374226186
97282b0e263c50158e7a172121775f44,0.00350750610449375
8b6fca0a5c3cad166e8e245fb962d7f8,0.0014301674254597284
582891d706f2cc8a4af4c65405e89204,0.5987265242721859
6646287ddee9bce5949315ace4152427,0.012840277428941468
843778a0589428f377108b74183fd630,0.14558719263375938
7afc0368a4e4e8d3e7a88d2e2da4777d,0.07263124314673186
ace8d5458c6bc1862f27895e74d2c30a,0.03144067624024977
6966aa213cc5321a2a68697edcc1962d,0.0075034306477287475
0389c2d900f6c4f4d30ec19df9448b4c,0.18714594693915912
b4bc0edccf4b0c7d74a2ffe3b63afd9a,0.001353161393680993
b4b6a800bc6291e1391024e9ae13c56f,0.008211812985093858
28baf5f7eb489a6c09d8b3c9dd5b5e28,0.024312197361917257
c49fe4a294bb24b46e07cf55062ed317,0.01583668672843901
02f5fa0d7f4003aa56eafd2208edd7f9,0.010392321742901764
f79f9d6a15f0044e268af4c18b8c340c,0.00922095410817168
d8eca1895e3ef019950f5dd069a474f5,0.02467728936051469
34e5c77f9d7a3f9a5eefb1172b99f167,0.007996702255393178
8ea96b26b3e4f45c9549c9672aa4c4ae,0.18574916313084439
3a50fb1a35fb18ee38f0a8cf9d59b117,0.011196370701888355
76f6f1972a8f61b6e522cbf905a8775a,0.09655790469208358
304fedd818773ab8dbfe7fd3d92c7455,0.533217687569341
93a1792240f8a2d7c4e04a1835d3b98e,0.010104581513243843
1dce52bfd97cb5cb669b9efd2a7933fe,0.24990649846806476
46f1ae85687dfde1490e91df448aeedc,0.07157471840752219
6eaa10f98a14e4ac654197fb2a8130fe,0.45142193027122174
1299578a063dc6fe5af8aabebd9f9cdc,0.0056954401810816796
78c8dbbdd6aeaf534f1a9669bb2785f3,0.01666618372418091
54a4cf904d4bc5c899566bc7f8ce8e6d,0.04117603734342126
a9be324eedaf6b2141fe90c85c40aca6,0.05332327578201341
d844681e36f83879450e57006fe5b044,0.36934669679664967
0adc3aef21c9b9a2357738f4df971fc0,0.004685031717226769
c0eee4f3dc487e4d6be33a554d653991,0.049711658399759134
a54468e145ee443342281a21893e74e5,0.30770872301522845
920613b75078f241aa6707f20a4f65e0,0.384886662492992
87ff2c0ee5eb5b9fba9f1b70bb2e7ced,0.003821970627060638
40bd1bc44f4a6f0415db4fe3ab3308d7,0.12775466842038177
cb974d83a8e1479624bad41497883e4a,0.23222834377298493
62f54ec60b2ad2e83aeb866447aa8a19,0.060078119787012454
4b793bc58a4fbc4bc2a83b7a0ac3f71c,0.003289485312921018
becf45dce880b3f53252b20e5f7d3532,0.19062042280432548
aa96d51f232bf1f2c1ed11ea1e78545a,0.3251124872948276
d1d19114cf5ccc43e64490dd1451c2dc,0.43825081126323323
56627dac229c33e24b2358cfafc1464d,0.009987781452141959
c8820b5ec5ff58ec5013b25f3711842a,0.018079443522189466
31ecd24aebf1d4476ae9c21b4552087a,0.6372353821988674
fd76531b0753060409ae5f8861248e41,0.7422032231079749
68e768a59460c826de873c14cf35bf69,0.04049375823262907
2d44c6c4c4be00fc7162c395ead3a24e,0.01407783031482024
8a6cbffa7240c0ad985b2622eec803e9,0.3418882196636438
088fed242d2d16545df056154d518e94,0.07744261132479494
c0b93a2a7a1523b9c42c70327cc6e161,0.3526702341390403
bd28e683087f169876f605aff4f2163b,0.004689521562100308
f7b257582583f1a22b41363689bb23a2,0.0022884367685239533
3a618e8e15cdc80843e0b283c0e3af3c,0.0017510030464014945
12aacb8b403e1e8f437276f9e335d1ba,0.012693009039408279
3784f535444ea75f8203c527dd93667c,0.015270790169267601
1e7ea15c307fa5c8e05a2577b3f4dfc3,0.010217274282503033
cb97b848abcb6376d491ac6bd9cbeadd,0.012725903576745764
a3d4da770fac26ab98dd59721aecb00d,0.04111484632656125
a0c5b8b7b5fd3de00e16eec4a9055e9b,0.3210090826619458
c819a1483a3963836059972cdc25e91a,0.0035904703700287846
021e75ba0e1eb239c00a8e9e36a3f412,0.016989304826566555
4842361e6b9bfb39c332a777a1a6b0a4,0.00506649995036466
8cbd58013121cab5422881e5fa83f6c5,0.03146284883658732
9f351b77b9b7a9d06d94d1eb57eff410,0.21815367092710639
d2710b019630207f817bdbbcd017c371,0.04496688860002873
71a8f6e2aafa79c514334b400572e2c8,0.009569748104820919
8fdafae63f0e8aae1c62d05a1114fa40,0.6021404090318917
cecae13f7de02a6c96799d984fb79055,0.13634582914867394
5d9c2eba9ded4e8a3a6545ac7b6b4c3e,0.01607129158870534
b62a5aee71110a09b775690751a64298,0.0022830764746043244
bfcfd6eef7ee79ef2435c03731b7d05f,0.0045545609153404285
b3391f7cffc97f60ed5aab1b1e955839,0.05338706545288937
76a9ec5e209e16e87e89af4f1767d5e8,0.017033643473831066
9fac7af8b8754296b473c1e55a53f488,0.6579391997065879
361e32c0fddf33d6d460d1ceec35c9bf,0.022798712970970695
469dddbe3f2cbc8b9cc1f76a9f321837,0.08262674758344359
7a4228aa2003a72a296e741bfa8246f7,0.0031891266776401775
0c9ee62a4e8743695a4fe71e831a4c1a,0.19996398961951012
66d67127c2dfda71d7bfdff4d6eab0b9,0.02144609768238304
77c50699ab09faf8dccd2d067a4547ad,0.017623532987098126
034fa1c12818bd66bd9b2d364c5bace8,0.007686233284496156
e70be79805b2344f571f0d163d407e21,0.016211772566439613
ccac00d465afe63dd6a42e7fe69f791c,0.9102800000513943
668007e5ff4b487008bcc63b327a5633,0.01025317533410015
22e4a12cb9315132e09d7e7542f92c31,0.005772783095015235
11bdc7e5f2f5d062d2f34020e6da3432,0.05630335698125565
0d5fdceb35d6d9723d82e35f031979a1,0.0013365079262199796
088de68986455a6b49afe14122ac92e3,0.02036127784102912
2c76418eb76a9693ccc517b41ed4e8e8,0.022591500029853433
35608517ea0102d250fb4d36e4cda124,0.005657967547916051
b458bc80a64d9caa35363d7f50c891c0,0.021666942025998222
1774c61ba78be3a7cd0deab46b3cdf26,0.1819358837617331
a14449f6d9d9084a078cce08ade9e952,0.28730630905802307
2b59dbc2ed727aff88deab3935d862a0,0.27746973529108276
dc6beb9a86494bd70e66f1d353f2f67a,0.043055739879887464
4e0d9bf5833095bbe19bc900cefcfc74,0.006392617387258139
e972bcd39b05e7ea90a8ba5afa4fc5a9,0.008243758776254955
3f1b2f935c92b6db655490ca59f536f2,0.006767817868335652
cd000183fdbded77db2255cecd8a9d8e,0.8028037190460211
bd2798d30e9bcc8a01cfabeb4f662235,0.6959232668434833
5078b7ac4cf59e344ea9c12427ef5b16,0.037220306821977404
878ca991c57e9e818d5a9a64682bd430,0.025776526246912155
a62087eaae26a28b4ec82038b220b6e5,0.021744378821271376
f6a59b2bfdcc02b60c408cc41f893861,0.006306734642845038
dc11a59516948fa4ef3e9cfdc9ab4813,0.009099558596598905
f6c77bc8123141f735a36e1bcfc098b9,0.047066917198028885
d60b2e5efaf1b674c8983e8859f9e411,0.4624647322652019
